Mnemonic,Old mnemonic,Extension,{cheri_base32_ext_name},{cheri_base64_ext_name},XLEN dependent encoding,funct3,major opcode,Format,{cheri_int_mode_name} mnemonic RV32,{cheri_int_mode_name} mnemonic RV64,Function,illegal insn if (1),OR illegal insn if (2),OR illegal insn if (3),illegal insn if (4),illegal insn if (5),illegal insn if (6),illegal insn if (7),illegal insn if (8)
LOAD_CAP,LC,{cheri_base_ext_name},✔,✔,,3,MISC_MEM,I-type,,,{LOAD_CAP_DESC},,,,,,,,
SH2ADD_CHERI,N/A,{rvy_zba_ext_name},✔,✔,,,OP,,,,"shift and add, representability check ",,,,,,,,,
SH3ADD_CHERI,N/A,{rvy_zba_ext_name},✔,✔,,,OP,,,,"shift and add, representability check ",,,,,,,,,
SH4ADD_CHERI,N/A,{rvy_zba_ext_name},,✔,,,OP,,,,"shift and add, representability check ",,,,,,,,,
SH1ADD_UW_CHERI,N/A,{rvy_zba_ext_name},,✔,,,OP,,,,"shift and add unsigned word, representability check ",,,,,,,,,
SH2ADD_UW_CHERI,N/A,{rvy_zba_ext_name},,✔,,,OP,,,,"shift and add unsigned word, representability check ",,,,,,,,,
SH3ADD_UW_CHERI,N/A,{rvy_zba_ext_name},,✔,,,OP,,,,"shift and add unsigned word, representability check ",,,,,,,,,
SH4ADD_UW_CHERI,N/A,{rvy_zba_ext_name},,✔,,,OP,,,,"shift and add unsigned word, representability check ",,,,,,,,,
HLV_CAP,HLV.C,{rvy_h_ext_name},✔,✔,,,SYSTEM,,,,Hypervisor virtual machine load capability,V=1,MODE==U AND hstatus.HU=0,,,,,,
HSV_CAP,HSV.C,{rvy_h_ext_name},✔,✔,,,SYSTEM,,,,Hypervisor virtual machine store capability,V=1,MODE==U AND hstatus.HU=0,,,,,,
{YSEAL},N/A,{cheri_seal_ext_name},✔,✔,,,OP,R-type,,,{YSEAL_DESC},,,,,,,,,
{YUNSEAL},N/A,{cheri_seal_ext_name},✔,✔,,,OP,R-type,,,{YUNSEAL_DESC},,,,,,,,,
