"Mnemonic","RV32","RV64","Base ISA (I/E)","Zish4add","Zabhlrsc","{cheri_default_ext_name}","{cheri_base_ext_name}","Valid Modes","A","Zicbo[mpz]","Zba","C or Zca","Zcb","Zcf","Zcd","Zcmp","Zcmt","Zfh","F","D","V","H","XLEN dependent encoding","funct3","major opcode","Format","{cheri_int_mode_name} mnemonic RV32","{cheri_int_mode_name} mnemonic RV64","Function","illegal insn if (1)","OR illegal insn if (2)","OR illegal insn if (3)","illegal insn if (4)","illegal insn if (5)","illegal insn if (6)","illegal insn if (7)","illegal insn if (8)"
"C.LD","","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","Load double","","","","","","","",""
"C.SD","","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","Store double","","","","","","","",""
"C.LDSP","","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","Load double, SP relative","","","","","","","",""
"C.SDSP","","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","Store double, SP relative","","","","","","","",""
"AUIPC_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","AUIPC","","","","{AUIPC_CHERI_DESC}","","","","","","","",""
"{CADD}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{CADD_DESC}","","","","","","","",""
"{CADDI}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","I-type","","","{CADDI_DESC}","","","","","","","",""
"{SCADDR}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCADDR_DESC},"","","","","","","",""
"{GCTAG}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCTAG_DESC}","","","","","","","",""
"{GCPERM}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCPERM_DESC}","","","","","","","",""
"{CMV}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{CMV_DESC}","","","","","","","",""
"{ACPERM}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{ACPERM_DESC}","","","","","","","",""
"{GCHI}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCHI_DESC}","","","","","","","",""
"{SCHI}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCHI_DESC}","","","","","","","",""
"{SCEQ}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCEQ_DESC","","","","","","","",""
"{SENTRY}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","Seal capability","","","","","","","",""
"{SCSS}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCSS_DESC}","","","","","","","",""
"{CBLD}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{CBLD_DESC}","","","","","","","",""
"{SCBNDS}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCBNDS_DESC}","","","","","","","",""
"{SCBNDSI}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","I-type","","","{SCBNDSI_DESC}","","","","","","","",""
"{SCBNDSR}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","R-type","","","{SCBNDSR_DESC}","","","","","","","",""
"{CRAM}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{CRAM_DESC}","","","","","","","",""
"{GCBASE}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCBASE_DESC}","","","","","","","",""
"{GCLEN}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCLEN_DESC}","","","","","","","",""
"{GCTYPE}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCTYPE_DESC}","","","","","","","",""
"{SCMODE}","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{SCMODE_DESC}","","","","","","","",""
"{GCMODE}","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","{GCMODE_DESC}","","","","","","","",""
"{MODESW_CAP}","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","no operands","","","{MODESW_CAP_DESC}","","","","","","","",""
"{MODESW_INT}","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","no operands","","","{MODESW_INT_DESC}","","","","","","","",""
"{C_ADDI16SP_CAP}","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","{C_ADDI16SP_CAP_DESC} ","","","","","","","",""
"{C_ADDI4SPN_CAP}","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","{C_ADDI4SPN_CAP_DESC}","","","","","","","",""
"{C_MV_CAP}","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","{C_MV_CAP_DESC}","","","","","","","",""
"C.J","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","{C_J_CHERI_DESC}","MODE==D (optional)","","","","","","",""
"C.JAL","✔","","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","{C_JAL_CHERI_DESC}","MODE==D (optional)","","","","","","",""
"JAL_CHERI","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","JAL","","","","{JAL_CHERI_DESC}","MODE==D (optional)","","","","","","",""
"JALR_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","JALR","","","","{JALR_CHERI_DESC}","MODE==D (optional)","","","","","","",""
"C.JALR","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","{C_JALR_CHERI_DESC},"MODE==D (optional)","","","","","","",""
"C.JR","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","{C_JR_CHERI_DESC}","MODE==D (optional)","","","","","","",""
"DRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from debug mode, sets <<ddc>> from <<dddc>> and <<pcc>> from <<dpc_y>>","MODE<D","","","","","","",""
"MRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from machine mode handler, sets <<pcc>> from <<mtvec_y>> , needs <<asr_perm>>","MODE<M","PCC.ASR==0","","","","","",""
"SRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from supervisor mode handler, sets <<pcc>> from <<stvec_y>>, needs <<asr_perm>>","MODE<S","PCC.ASR==0","mstatus.TSR==1 AND MODE==S","","","","",""
"CSRRW_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRS_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRC_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRWI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRSI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRCI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CBO_INVAL_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block invalidate (implemented as clean)","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","PCC.ASR==0","","","","",""
"CBO_CLEAN_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block clean","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO_FLUSH_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block flush","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO_ZERO_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block zero","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"PREFETCH_R_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch instruction cache line, always valid","","","","","","","",""
"PREFETCH_W_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch read-only data cache line","","","","","","","",""
"PREFETCH_I_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch writeable data cache line","","","","","","","",""
"LOAD_RES_CAP","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","{LOAD_RES_CAP_DESC}","","","","","","","",""
"STORE_COND_CAP","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","{STORE_COND_CAP_DESC}","","","","","","","",""
"AMOSWAP_CAP","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","{AMOSWAP_CAP_DESC}","","","","","","","",""
"C.FLW","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Load floating point word capability","Xstatus.fs==0","","","","","","",""
"C.FLWSP","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Load floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSW","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Store floating point word capability","Xstatus.fs==0","","","","","","",""
"C.FSWSP","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Store floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"CM_PUSH_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Push integer stack frame","","","","","","","",""
"CM_POP_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame","","","","","","","",""
"CM_POPRET_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame and return","","","","","","","",""
"CM_POPRETZ_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame and return zero","","","","","","","",""
"CM_MVSA01_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM_MVA01S_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM_JALT_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","✔","","","","","","","","C2","","","","Table jump and link","","","","","","","",""
"CM_JT_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","✔","","","","","","","","C2","","","","Table jump","","","","","","","",""
"{SH1ADD_CHERI}","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH2ADD_CHERI}","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH3ADD_CHERI}","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH4ADD_CHERI}","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH1ADD_UW_CHERI}","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH2ADD_UW_CHERI}","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{SH3ADD_UW_CHERI}","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"{ADD_UW_CHERI}","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","add unsigned word to capability, representability check ","","","","","","","",""
"HLV_CAP","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","✔","","","SYSTEM","","","","Hypervisor virtual machine load capability","V=1","MODE==U AND hstatus.HU=0","","","","","",""
"HSV_CAP","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","✔","","","SYSTEM","","","","Hypervisor virtual machine store capability","V=1","MODE==U AND hstatus.HU=0","","","","","",""
"LR.D","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Load reserved double","","","","","","","",""
"LR.W","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Load reserved word","","","","","","","",""
"LR.H","✔","✔","","","✔","✔","✔","Both","","","","","","","","","","","","","","","","","AMO","","","","Load reserved half","","","","","","","",""
"LR.B","✔","✔","","","✔","✔","✔","Both","","","","","","","","","","","","","","","","","AMO","","","","Load reserved byte","","","","","","","",""
"SC.D","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Store conditional double","","","","","","","",""
"SC.W","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Store conditional word","","","","","","","",""
"SC.H","✔","✔","","","✔","✔","✔","Both","","","","","","","","","","","","","","","","","AMO","","","","Store conditional half","","","","","","","",""
"SC.B","✔","✔","","","✔","✔","✔","Both","","","","","","","","","","","","","","","","","AMO","","","","Store conditional byte","","","","","","","",""
