"Mnemonic","RV32","RV64","Base ISA (I/E)","Zish4add","Zabhlrsc","{cheri_default_ext_name}","{cheri_base_ext_name}","Valid Modes","A","Zicbo[mpz]","Zba","C or Zca","Zcb","Zcf","Zcd","Zcmp","Zcmt","Zfh","F","D","V","H","XLEN dependent encoding","funct3","major opcode","Format","{cheri_int_mode_name} mnemonic RV32","{cheri_int_mode_name} mnemonic RV64","Function","illegal insn if (1)","OR illegal insn if (2)","OR illegal insn if (3)","illegal insn if (4)","illegal insn if (5)","illegal insn if (6)","illegal insn if (7)","illegal insn if (8)"
"CRAM","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Representable Alignment Mask: Return mask to apply to address to get the requested bounds","","","","","","","",""
"{GCBASE}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get capability base","","","","","","","",""
"{GCLEN}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get capability length","","","","","","","",""
"{GCTYPE}","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get capability type","","","","","","","",""
"SCMODE","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Set the mode bit of a capability, no permissions required","","","","","","","",""
"{GCMODE}","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get the mode bit of a capability, no permissions required","","","","","","","",""
"MODESW.CAP","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","no operands","","","Directly switch mode into {cheri_cap_mode_name}","","","","","","","",""
"MODESW.INT","✔","✔","","","","✔","","Both","","","","","","","","","","","","","","","","","OP","no operands","","","Directly switch mode into {cheri_int_mode_name}","","","","","","","",""
"C_ADDI16SP_CHERI","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","ADD immediate to stack pointer in {cheri_int_mode_name}, {CADD} ","","","","","","","",""
"C_ADDI4SPN_CHERI","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C0","","","","ADD immediate to stack pointer in {cheri_int_mode_name}, {CADD} ","","","","","","","",""
"C_MV_CHERI","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","Integer register move in {cheri_int_mode_name}, capability register move ","","","","","","","",""
"C.J","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","Jump to PC+offset","MODE==D (optional)","","","","","","",""
"C.JAL","✔","","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","Jump to PC+offset, cd=seal(nextPCC)","MODE==D (optional)","","","","","","",""
"JAL_CHERI","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","JAL","","","","Jump to PC+offset, cd=seal(nextPCC)","MODE==D (optional)","","","","","","",""
"JALR_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","JALR","","","","Indirect jump and link.  set PCC=unseal(cs1),cd=seal(nextPCC)","MODE==D (optional)","","","","","","",""
"C.JALR","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","Indirect jump and link.  set PCC=unseal(cs1),cd=seal(nextPCC)","MODE==D (optional)","","","","","","",""
"C.JR","✔","✔","","","","✔","✔","Both","","","","✔","","","","","","","","","","","","","C2","","","","Indirect jump.  set PCC=unseal(cs1)","MODE==D (optional)","","","","","","",""
"DRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from debug mode, sets <<ddc>> from <<dddc>> and <<pcc>> from <<dpcc>>","MODE<D","","","","","","",""
"MRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from machine mode handler, sets <<pcc>> from <<mtvecc>> , needs <<asr_perm>>","MODE<M","PCC.ASR==0","","","","","",""
"SRET_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","Return from supervisor mode handler, sets <<pcc>> from <<stvecc>>, needs <<asr_perm>>","MODE<S","PCC.ASR==0","mstatus.TSR==1 AND MODE==S","","","","",""
"CSRRW_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRS_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRC_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRWI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRSI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRCI_CHERI","✔","✔","✔","","","✔","✔","Both","","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CBO_INVAL_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block invalidate (implemented as clean)","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","PCC.ASR==0","","","","",""
"CBO_CLEAN_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block clean","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO_FLUSH_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block flush","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO_ZERO_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block zero","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"PREFETCH_R_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch instruction cache line, always valid","","","","","","","",""
"PREFETCH_W_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch read-only data cache line","","","","","","","",""
"PREFETCH_I_CHERI","✔","✔","✔","","","✔","✔","Both","","✔","","","","","","","","","","","","","","","OP-IMM","","","","Prefetch writeable data cache line","","","","","","","",""
"LR.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Load reserved capability","","","","","","","",""
"SC.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Store conditional capability","","","","","","","",""
"AMOSWAP.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","","AMO","","","","Atomic swap of cap ","","","","","","","",""
"C.FLW","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Load floating point word capability","Xstatus.fs==0","","","","","","",""
"C.FLWSP","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Load floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSW","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Store floating point word capability","Xstatus.fs==0","","","","","","",""
"C.FSWSP","✔","","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","✔","","","","","","C0","","","","Store floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","","✔","","","","✔","","{cheri_int_mode_name}","","","","","","","","","","","","✔","","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"CM_PUSH_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Push integer stack frame","","","","","","","",""
"CM_POP_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame","","","","","","","",""
"CM_POPRET_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame and return","","","","","","","",""
"CM_POPRETZ_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Pop integer stack frame and return zero","","","","","","","",""
"CM_MVSA01_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM_MVA01S_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","✔","","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM_JALT_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","✔","","","","","","","","C2","","","","Table jump and link","","","","","","","",""
"CM_JT_CHERI","✔","✔","","","","✔","✔","Both","","","","","","","","","✔","","","","","","","","C2","","","","Table jump","","","","","","","",""
"ADD_UW_CHERI","","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","add unsigned words, representability check ","","","","","","","",""
"SH1ADD_CHERI","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"SH1ADD_UW_CHERI","","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add unsigned words, representability check ","","","","","","","",""
"SH2ADD_CHERI","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"SH2ADD_UW_CHERI","","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add unsigned words, representability check ","","","","","","","",""
"SH3ADD_CHERI","✔","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"SH3ADD_UW_CHERI","","✔","","","","✔","✔","Both","","","✔","","","","","","","","","","","","","","OP","","","","shift and add unsigned words, representability check ","","","","","","","",""
"SH4ADD","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add, representability check ","","","","","","","",""
"SH4ADD.UW","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","","OP","","","","shift and add unsigned words, representability check ","","","","","","","",""
"HLV.C","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","✔","","","SYSTEM","","","","Hypervisor virtual machine load capability","V=1","MODE==U AND hstatus.HU=0","","","","","",""
"HSV.C","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","✔","","","SYSTEM","","","","Hypervisor virtual machine store capability","V=1","MODE==U AND hstatus.HU=0","","","","","",""
