"Mnemonic","RV32","RV64","Base ISA (I/E)","Zbhlrsc","Zcheri_mode","Zcheri_legacy","Zcheri_purecap","Valid Modes","A","Zicbo[mpz]","Zba","C or Zca","Zcb","Zcf","Zcd","Zcmp","Zcmt","Zfh","F","D","V","XLEN dependent encoding","funct3","major opcode","Format","Legacy mnemonic RV32","Legacy mnemonic RV64","Function","illegal insn if (1)","OR illegal insn if (2)","OR illegal insn if (3)","illegal insn if (4)","illegal insn if (5)","illegal insn if (6)","illegal insn if (7)","illegal insn if (8)"
"LW","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","2","LOAD","","","","Load signed word ","","","","","","","",""
"LBU","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","4","LOAD","","","","Load unsigned byte","","","","","","","",""
"C.LBU","✔","✔","","","","✔","✔","Both","","","","","✔","","","","","","","","","","","C0","","","","Load unsigned byte ","","","","","","","",""
"LHU","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","5","LOAD","","","","Load unsigned half ","","","","","","","",""
"C.LHU","✔","✔","","","","✔","✔","Both","","","","","✔","","","","","","","","","","","C0","","","","Load unsigned half ","","","","","","","",""
"LWU","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","6","LOAD","","","","Load unsigned word ","","","","","","","",""
"LD","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","3","LOAD","","","","Load double ","","","","","","","",""
"SB","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","STORE","","","","Store byte ","","","","","","","",""
"C.SB","✔","✔","","","","✔","✔","Both","","","","","✔","","","","","","","","","","","STORE","","","","Store byte ","","","","","","","",""
"SH","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","STORE","","","","Store half ","","","","","","","",""
"C.SH","✔","✔","","","","✔","✔","Both","","","","","✔","","","","","","","","","","","STORE","","","","Store half ","","","","","","","",""
"SW","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","STORE","","","","Store word ","","","","","","","",""
"SD","","✔","","","","✔","✔","Both","","","","","","","","","","","","","","","","STORE","","","","Store double ","","","","","","","",""
"AUIPC","✔","✔","","","","✔","","Legacy","","","","","","","","","","","","","","","","AUIPC","","","","Add immediate to PCC address","","","","","","","",""
"AUIPCC","✔","✔","","","","","✔","Capability","","","","","","","","","","","","","","","","AUIPC","","AUIPC","AUIPC","Add immediate to PCC address, representability check","","","","","","","",""
"CINCOFFSET","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Increment cap address by register, representability check","","","","","","","",""
"CINCOFFSETIMM","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","I-type","","","Increment cap address by immediate, representability check","","","","","","","",""
"CSETADDR","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Replace capability address, representability check","","","","","","","",""
"CGETTAG","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get tag field","","","","","","","",""
"CGETPERM","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get hperm and uperm fields as 1-bit per permission, packed together","","","","","","","",""
"CMOVE","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Move capability register","","","","","","","",""
"CANDPERM","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","AND capability permissions (expand to 1-bit per permission before ANDing)","","","","","","","",""
"CGETHIGH","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get metadata","","","","","","","",""
"CSETHIGH","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Set metadata and clear tag","","","","","","","",""
"CSETEQUALEXACT","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Full capability bitwise compare","","","","","","","",""
"CSEAL","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Seal capability","","","","","","","",""
"CTESTSUBSET","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Set register bounds on capability with rounding, clear tag if rounding is required","","","","","","","",""
"CBUILDCAP","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Set cd to cs2 with its tag set after checking that cs2 is a subset of cs1","","","","","","","",""
"CSETBOUNDS","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Set register bounds on capability with rounding, clear tag if rounding is required","","","","","","","",""
"CSETBOUNDSIMM","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","I-type","","","Set immediate bounds on capability with rounding, clear tag if rounding is required","","","","","","","",""
"CSETBOUNDSINEXACT","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","R-type","","","Set bounds on capability with rounding up as required","","","","","","","",""
"CRAM","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Representable Alignment Mask: Return mask to apply to address to get the requested bounds","","","","","","","",""
"CGETBASE","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get capability base","","","","","","","",""
"CGETLEN","✔","✔","","","","","✔","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Get capability length","","","","","","","",""
"CSETMODE","✔","✔","","","✔","","","Both","","","","","","","","","","","","","","","","OP","1-src 1-dst","","","Set the mode bit of a capability, no permissions required","","","","","","","",""
"CMODESWITCH","✔","✔","","","✔","","","Both","","","","","","","","","","","","","","","","OP","no operands","","","Directly switch mode (legacy / capability)","mode==D (optional)","","","","","","",""
"C.CMODESWITCH","✔","✔","","","✔","","","Both","","","","","","","","","","","","","","","","C1","no operands","","","Directly switch mode (legacy / capability)","mode==D (optional)","","","","","","",""
"C.ADDI16SP","✔","✔","","","","✔","","Legacy","","","","✔","","","","","","","","","","","","C0","","","","ADD immediate to stack pointer","","","","","","","",""
"C.CINCOFFSET16CSP","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C0","","C.ADDI16SP","C.ADDI16SP","ADD immediate to stack pointer, representability check","","","","","","","",""
"C.ADDI4SPN","✔","✔","","","","✔","","Legacy","","","","✔","","","","","","","","","","","","C0","","C.ADDI4SPN","C.ADDI4SPN","ADD immediate to stack pointer, representability check","","","","","","","",""
"C.CINCOFFSET4CSPN","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C0","","C.ADDI4SPN","C.ADDI4SPN","ADD immediate to stack pointer, representability check","","","","","","","",""
"C.MV","✔","✔","","","","✔","","Legacy","","","","✔","","","","","","","","","","","","C2","","","","Register Move","","","","","","","",""
"C.CMOVE","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C2","","C.MV","C.MV","Same as CMove","","","","","","","",""
"C.CJ","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C2","","C.J","C.J","Jump to PC+offset, bounds check minimum size target instruction","mode==D (optional)","","","","","","",""
"C.CJAL","✔","","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C2","","C.JAL","C.JAL","Jump to PC+offset, bounds check minimum size target instruction, link to cd","mode==D (optional)","","","","","","",""
"CJAL","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","JAL","","JAL","JAL","Jump to PC+offset, bounds check minimum size target instruction, link to cd","mode==D (optional)","","","","","","",""
"JALR.CAP","✔","✔","","","","✔","","Legacy","","","","","","","","","","","","","","","","JALR","","JALR.PCC","JALR.PCC","CJALR available in legacy mode (with zero offset)","mode==D (optional)","","","","","","",""
"JALR.PCC","✔","✔","","","","","✔","Capability","","","","","","","","","","","","","","","","JALR","1-src 1-dst","","","RISC-V JALR available in capability modes (with zero offset)","mode==D (optional)","","","","","","",""
"CJALR","✔","✔","","","","","✔","Capability","","","","","","","","","","","","","","","","JALR","","JALR","JALR","Indirect cap jump and link, bounds check minimum size target instruction, unseal target cap, seal link cap","mode==D (optional)","","","","","","",""
"C.CJALR","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C2","","C.JALR","C.JALR","Indirect cap jump and link, bounds check minimum size target instruction, unseal target cap, seal link cap","mode==D (optional)","","","","","","",""
"C.CJR","✔","✔","","","","","✔","Capability","","","","✔","","","","","","","","","","","","C2","","C.JR","C.JR","Indirect cap jump, bounds check minimum size target instruction, unseal target cap","mode==D (optional)","","","","","","",""
"DRET","✔","✔","✔","","","","","Legacy","","","","","","","","","","","","","","","","SYSTEM","","","","Return from debug mode, sets DDC from DDDC and PCC from DPCC","MODE<D","","","","","","",""
"MRET","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","Return from machine mode handler, sets PCC from MTVECC, needs ASR permission","MODE<M","PCC.ASR==0","","","","","",""
"SRET","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","Return from supervisor mode handler, sets PCC from STVECC, needs ASR permission","MODE<S","PCC.ASR==0","mstatus.TSR==1 AND MODE==S","","","","",""
"CSRRW","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRS","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRC","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRWI","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR write - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRSI","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR set - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CSRRCI","✔","✔","✔","","","","","Both","","","","","","","","","","","","","","","","SYSTEM","","","","CSR clear - can also read/write a full capability through an address alias","CSR permission fault","","","","","","",""
"CBO.INVAL","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block invalidate (implemented as clean), authorise with DDC","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.CLEAN","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block clean, authorise with DDC","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.FLUSH","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block flush, authorise with DDC","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.ZERO","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","2","MISC-MEM","","","","Cache block zero, authorise with DDC","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.INVAL.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","2","MISC-MEM","","CBO.INVAL","CBO.INVAL","Cache block invalidate (implemented as clean), via cap","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.CLEAN.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","2","MISC-MEM","","CBO.CLEAN","CBO.CLEAN","Cache block clean, via cap","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.FLUSH.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","2","MISC-MEM","","CBO.FLUSH","CBO.FLUSH","Cache block flush, via cap","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"CBO.ZERO.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","2","MISC-MEM","","CBO.ZERO","CBO.ZERO","Cache block zero, via cap","MODE<M AND menvcfg.CBIE[0]==0","MODE<S AND senvcfg.CBIE[0]==0","","","","","",""
"PREFETCH.R","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","","OP-IMM","","","","Prefetch instruction cache line, always valid","","","","","","","",""
"PREFETCH.W","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","","OP-IMM","","","","Prefetch read-only data cache line, authorise with DDC","","","","","","","",""
"PREFETCH.I","✔","✔","✔","","","✔","","Legacy","","✔","","","","","","","","","","","","","","OP-IMM","","","","Prefetch writeable data cache line, authorise with DDC","","","","","","","",""
"PREFETCH.R.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","","OP-IMM","","PREFETCH.R","PREFETCH.R","Prefetch read-only data cache line, via cap","","","","","","","",""
"PREFETCH.W.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","","OP-IMM","","PREFETCH.W","PREFETCH.W","Prefetch writeable data cache line, via cap","","","","","","","",""
"PREFETCH.I.CAP","✔","✔","","","","","✔","Capability","","✔","","","","","","","","","","","","","","OP-IMM","","PREFETCH.I","PREFETCH.I","Prefetch instruction cache line, via cap","","","","","","","",""
"LR.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","✔","","AMO","","","","Load reserve cap via int pointer, authorise with DDC","","","","","","","",""
"LR.D","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","","","","","","","","",""
"LR.W","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","","","","","","","","",""
"LR.H","✔","✔","","✔","","✔","✔","Both","","","","","","","","","","","","","","","","AMO","","","","Load reserve half via int pointer, authorise with DDC","","","","","","","",""
"LR.B","✔","✔","","✔","","✔","✔","Both","","","","","","","","","","","","","","","","AMO","","","","Load reserve byte via int pointer, authorise with DDC","","","","","","","",""
"SC.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","✔","","AMO","","","","Store conditional cap via int pointer, authorise with DDC","","","","","","","",""
"SC.D","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","","","","","","","","",""
"SC.W","","","✔","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","","","","","","","","",""
"SC.H","✔","✔","","✔","","✔","✔","Both","","","","","","","","","","","","","","","","AMO","","","","Store conditional half via int pointer, authorise with DDC","","","","","","","",""
"SC.B","✔","✔","","✔","","✔","✔","Both","","","","","","","","","","","","","","","","AMO","","","","Store conditional byte via int pointer, authorise with DDC","","","","","","","",""
"AMOSWAP.C","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","✔","","AMO","","","","Atomic swap of cap ","","","","","","","",""
"AMO<OP>.W","✔","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","Atomic op of word","","","","","","","",""
"AMO<OP>.D","","✔","","","","✔","✔","Both","✔","","","","","","","","","","","","","","","AMO","","","","Atomic op of double","","","","","","","",""
"C.FLW","✔","","","","","✔","","Legacy","","","","","","","","","","","✔","","","","","C0","","","","Load floating point word via cap","Xstatus.fs==0","","","","","","",""
"C.FLWSP","✔","","","","","✔","","Legacy","","","","","","","","","","","✔","","","","","C0","","","","Load floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSW","✔","","","","","✔","","Legacy","","","","","","","","","","","✔","","","","","C0","","","","Store floating point word via cap","Xstatus.fs==0","","","","","","",""
"C.FSWSP","✔","","","","","✔","","Legacy","","","","","","","","","","","✔","","","","","C0","","","","Store floating point word, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FLD","","✔","","","","✔","","Legacy","","","","","","","","","","","","✔","","","","C0","","","","Load floating point double","Xstatus.fs==0","","","","","","",""
"C.FLDSP","","✔","","","","✔","","Legacy","","","","","","","","","","","","✔","","","","C0","","","","Load floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","✔","","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"C.FSD","","✔","","","","✔","","Legacy","","","","","","","","","","","","✔","","","","C0","","","","Store floating point double","Xstatus.fs==0","","","","","","",""
"C.FSDSP","","✔","","","","✔","","Legacy","","","","","","","","","","","","✔","","","","C0","","","","Store floating point double, sp relative","Xstatus.fs==0","","","","","","",""
"FLH","✔","✔","","","","✔","✔","Both","","","","","","","","","","✔","","","","","","LOAD-FP","","FLH","FLH","Load floating point half via cap","Xstatus.fs==0","","","","","","",""
"FSH","✔","✔","","","","✔","✔","Both","","","","","","","","","","✔","","","","","","STORE-FP","","FSH","FSH","Store floating point half via cap","Xstatus.fs==0","","","","","","",""
"FLW","✔","✔","","","","✔","✔","Both","","","","","","","","","","","✔","","","","","LOAD-FP","","FLW","FLW","Load floating point word via cap","Xstatus.fs==0","","","","","","",""
"FSW","✔","✔","","","","✔","✔","Both","","","","","","","","","","","✔","","","","","STORE-FP","","FSW","FSW","Store floating point word via cap","Xstatus.fs==0","","","","","","",""
"FLD","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","LOAD-FP","","FLD","FLD","Load floating point double via cap","Xstatus.fs==0","","","","","","",""
"FSD","✔","✔","","","","✔","✔","Both","","","","","","","","","","","","✔","","","","STORE-FP","","FSD","FSD","Store floating point double via cap","Xstatus.fs==0","","","","","","",""
"CM.PUSH","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Push integer stack frame","","","","","","","",""
"CM.POP","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Pop integer stack frame","","","","","","","",""
"CM.POPRET","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Pop integer stack frame and return","","","","","","","",""
"CM.POPRETZ","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Pop integer stack frame and return zero","","","","","","","",""
"CM.MVSA01","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM.MVA01S","✔","✔","","","","✔","","Legacy","","","","","","","","✔","","","","","","","","C2","","","","Move two integer registers","","","","","","","",""
"CM.CPUSH","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.PUSH","CM.PUSH","Push capability stack frame","","","","","","","",""
"CM.CPOP","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.POP","CM.POP","Pop capability stack frame","","","","","","","",""
"CM.CPOPRET","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.POPRET","CM.POPRET","Pop capability stack frame and return","","","","","","","",""
"CM.CPOPRETZ","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.POPRETZ","CM.POPRETZ","Pop capability stack frame and return zero","","","","","","","",""
"CM.CMVSA01","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.MVSA01","CM.MVSA01","Move two capability registers","","","","","","","",""
"CM.CMVA01S","✔","✔","","","","","✔","Capability","","","","","","","","✔","","","","","","","","C2","","CM.MVA01S","CM.MVA01S","Move two capability registers","","","","","","","",""
"CM.JALT","✔","✔","","","","✔","","Legacy","","","","","","","","","✔","","","","","","","C2","","","","Table jump and link","","","","","","","",""
"CM.JT","✔","✔","","","","✔","","Legacy","","","","","","","","","✔","","","","","","","C2","","","","Table jump","","","","","","","",""
"CM.CJALT","✔","✔","","","","","✔","Capability","","","","","","","","","✔","","","","","","","C2","","CM.JALT","CM.JALT","Table jump and link","","","","","","","",""
"CM.CJT","✔","✔","","","","","✔","Capability","","","","","","","","","✔","","","","","","","C2","","CM.JT","CM.JT","Table jump","","","","","","","",""
"CSH1ADD","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH1ADD","SH1ADD","shift and add, representability check on the result","","","","","","","",""
"CSH1ADD.UW","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH1ADD.UW","SH1ADD.UW","shift and add, representability check on the result","","","","","","","",""
"CSH2ADD","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH2ADD","SH2ADD","shift and add, representability check on the result","","","","","","","",""
"CSH2ADD.UW","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH2ADD.UW","SH2ADD.UW","shift and add, representability check on the result","","","","","","","",""
"CSH3ADD","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH3ADD","SH3ADD","shift and add, representability check on the result","","","","","","","",""
"CSH3ADD.UW","✔","✔","","","","","✔","Capability","","","✔","","","","","","","","","","","","","OP","","SH3ADD.UW","SH3ADD.UW","shift and add, representability check on the result","","","","","","","",""
"SH4ADD","","✔","","","","✔","","Legacy","","","","","","","","","","","","","","","","OP","","","","shift and add","","","","","","","",""
"SH4ADD.UW","","✔","","","","✔","","Legacy","","","","","","","","","","","","","","","","OP","","","","shift and add","","","","","","","",""
"CSH4ADD","","✔","","","","","✔","Capability","","","","","","","","","","","","","","","","OP","","SH4ADD","SH4ADD","shift and add, representability check on the result","","","","","","","",""
"CSH4ADD.UW","","✔","","","","","✔","Capability","","","","","","","","","","","","","","","","OP","","SH4ADD.UW","SH4ADD.UW","shift and add, representability check on the result","","","","","","","",""
